,main video url,main video duration,video ad ids,ad skippable,ad counts,total unique ads,banner ad img srcs,banner ad urls,sidebar,in-feed
558,https://www.youtube.com/watch?v=Hl1I2eX8jNU,757.0,"['og44o8EpaaM ', 'iI-dYhuISf8 ', '1dtzSRlfBDk ', '-ZVB73IU35I ']","[1, 1, 0, 0]","[1, 1, 1, 1]",4,[],[],[],"[{'Img': '', 'Title': 'Tiny covert battery powered GPS tracker. Monitor & track in real-time. Recharges quickly. Mobile APP', 'Channel': 'GPS and TRACK LLC', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CmH_GDLleZPOUL_qbivYP3qWVkASvlcSdXOnTiu3YCcCNtwEQASAAYMnGqYvApNgPggEXY2EtcHViLTYyMTk4MTE3NDcwNDkzNzGgAauQ49gDqAMEqgTsAk_QZ0dm2LTR9IzhevgyHTnyzBQoz-1ZTzEhsncs_fGrPmNjIAqe4yrNfCZnYjA0t5K95rjokDfQbUX3tc1Lzub23rj_wJU0sObTWIBEl0JUbomwVCptkIp9y1d3vQr6bAccWmb1cxkhgmq0rWUHE8GRHz2Y07byQ4_CqnBP81UW8qZ-krtjQZ7nvKZiQ8he3SESQPo4WbmuY95NNTfpWXyPgQov6XbNUHppGLvshk8_1ArMiNfjbqrTq8sdptPdeYiV1QCj-u4pwgYg6wiOTeqExXdEts7n4nftSEu95BY5ADW5vdtJQ9T20-JulZ6VbSwQduCB735_dE-oBjlyyA6oD43agd4NJnOov5m9UjEbqTdmEl3-NeSyRfTbYo0hF7N6CgYNMeW41YD3vUJzOuVFXHZLckHGjrtPfGgAznGCjsKAPwwae7NcoifdgEIwz4Yuc9C0jOassuWdaAq6vMEOs4brJ8wiCboSr6iSBQ0IEjCAu7_MvLfnj94BkgUJCBNoAniN_54ooAZVgAe975wnkAcEqAfnnbECqAfonbECqAeCqrECqAeECKgHqNIbqAe2B6gH4M8bqAfp1BuoB4zNG6gHsdwbqAekmrECqAeRn7ECqAewm7ECqAffobECqAemqrECqAeBxhuoB9XOG6gHq8UbqAec3BuoB-adsQKoB8ifsQKoB7ehsQKSCAszaC1kdThtUDNZQagIAdIIFAiAwYCgAhABGF4yAtICOgSAwIAQ8ggfY2EteXQtaG9zdC1wdWItMTgwMDEyMDE0MDIzMDY1NbEJeAkDGc0MjRXICRfICY8BmAsBoQucWA4WXHK0aboLPggBEAUYBiAGKAEwBkABSABQAVgLYABoAHABiAEAmAEBogESCgBYAXABqAEBmAICqAIB0AIB2AEBgAIBiAIE0AsTuAwBmg0BE7gT____________AYgUAbAUAcAVgYCAQNAVAdgVAYAXAYoXFggDEAAYASABKAEwATgBQAFIAVABWAGgFwE&num=1&cid=CAASFeRoF_0oqPGToHrAM66MXv3qHrJLTA&ad_cpn=%5BCPN%5D&sig=AOD64_2e48p5ZV0-EtbuT0KlBCaFDpzEkQ&adurl=https://www.youtube.com/watch%3Fv%3D3h-du8mP3YA&ctype=21&video_id=3h-du8mP3YA&client=ca-pub-6219811747049371'}]"
559,https://www.youtube.com/watch?v=T9WbLIAgZo0,613.0,"['LtApwvdzB_o ', 'FLyBC_CQ-JM ', '34u1sOLrgVo ', 'njS2rTp66UI ', 'X5hM3au1cjs ']","[1, 0, 1, 1, 0]","[1, 1, 1, 1, 1]",5,[],[],[],"[{'Img': '', 'Title': 'Tiny covert battery powered GPS tracker. Monitor & track in real-time. Recharges quickly. Mobile APP', 'Channel': 'GPS and TRACK LLC', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CiRXfLr1eZLvgPJXGo9kP6duD6AWvlcSdXOnTiu3YCcCNtwEQASAAYMnGqYvApNgPggEXY2EtcHViLTYyMTk4MTE3NDcwNDkzNzGgAauQ49gDqAMEqgTsAk_Qf0B99iw2RwLt_z8tci7u2WyvG7byJegTchMdFx0kAKbef7eRbgoQCc0MTgLQ5JhuMGyHUsG14-TuNeOJY2LeULSsGgWLcwAo6DE94Gpsqz_SUVB2k9ZLDE5LSpGpvcRpVWjgzdwpwVSYqQX6DVK93J5Tc-SUhLqfr24kgU9jQEjEck2xE6x_vlHLcw0_tXoHO0o_HujAHF36dJYosM59xG7HgjY1ib_uBpyEQ_Y6N6sJciIkT9tzxG2_ocRWNJm8TzbxIYFtsc4Jj5iw0-J55GPTAXHVUSwyIi2j122XDo4KP3Y0xDr2ypUWefjpTxEl05ZsPPremot_pfjkiOJlQCjmfmxeLptqBQLyb0wbuQgSCgk-ecpNvD62Le0f_ww8y6wgkllyJ2FqNst0MIWnKliRLu-OhPdrqAJbNSJZgbMP_1tQ3g5lDrGuFDx7tJiSl_TApna--P1aue9xtwS0Tnw-2WmMrGqlP2iSBQ0IEjCAu7_MvLfnj94BkgUJCBNoAniN_54ooAZVgAe975wnkAcEqAfnnbECqAfonbECqAeCqrECqAeECKgHqNIbqAe2B6gH4M8bqAfp1BuoB4zNG6gHsdwbqAekmrECqAeRn7ECqAewm7ECqAffobECqAemqrECqAeBxhuoB9XOG6gHq8UbqAec3BuoB-adsQKoB8ifsQKoB7ehsQKSCAszaC1kdThtUDNZQagIAdIIFAiAwYCgAhABGF4yAtICOgSAwIAQ8ggfY2EteXQtaG9zdC1wdWItMTgwMDEyMDE0MDIzMDY1NbEJeAkDGc0MjRXICRfICY8BmAsBoQvueu17v2i-VboLPggBEAUYBiAGKAEwBkABSABQAVgLYABoAHABiAEAmAEBogESCgBYAXABqAEBmAICqAIB0AIB2AEBgAIBiAIE0AsTuAwBmg0BE7gT____________AYgUAbAUAcAVgYCAQNAVAdgVAYAXAYoXFggDEAAYASABKAEwATgBQAFIAVABWAGgFwE&num=1&cid=CAASFeRofkD_YbgfkMAag72FViUqmj7ckw&ad_cpn=%5BCPN%5D&sig=AOD64_1PLhGFJZLUywy-YOgaFEea7oOeFQ&adurl=https://www.youtube.com/watch%3Fv%3D3h-du8mP3YA&ctype=21&video_id=3h-du8mP3YA&client=ca-pub-6219811747049371'}]"
560,https://www.youtube.com/watch?v=Kgmb9pw8K3s,150.781,[],[],[],0,[],[],[],[]
561,https://www.youtube.com/watch?v=DaMhY8uvUWE,167.0,['cOAZR2sOJqM '],[0],[1],1,[],[],[],[]
562,https://www.youtube.com/watch?v=iwgfEQk4p4U,6735.0,"['HEaikVlUgMY ', 'hnnJkwk8j1o ', 'kvrpVi0yd8o ', '7lgCLCJrP60 ']","[1, 1, 1, 0]","[1, 1, 1, 1]",4,[],[],[],"[{'Img': '', 'Title': 'Maxpeedingrods T7 Advanced Series Coilover', 'Channel': 'DBGarage', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CMOmWvRpfZN3aNtfZo9kPmPSu6AW03t3Mb_LbqNqhEbCQHxABIABgyQaCARdjYS1wdWItNjIxOTgxMTc0NzA0OTM3MaABrJbn2QGoAwSqBPQCT9D3c9-4RkGgwOWBnhLALk_rivguzyJI5jv8SzwDlDQDnifEPDfN2s07CxEqtJJstEA1O42pcTamvdEMTDq8rMS9RwVAkzXVAIejRe0orv6oFC2ZuYWBqJ3ywDMrbqyCNzFpj-hYU5gPjvtd1G6xocBrHYn6jrS_lqz8aykUbKTxHNkksN7Qe_Eb8Yf4HcMYIZiUCdubA46aYUn2vvO3MDY7ec0Hpvy9gV0wI2oO03CpP0Wj89vM89nEc9Yq-URODEnoXze0_IOQUsmYoeXDUD_q5thGjWW6qr303lwj5z9O2jbVE5rHyBOS40kcPUXQJOTJlMg3f2KU4-T-v3Hv7WqkPAXhsVe1-K590iRx4WrXTzrN_58-rwiCmY8K_aS-meZoLSOsBmJCTzM0Kb1jXzOvvNvKWD_NUO9aSV0UEO_NJiMT8n9XflAxISuzHWEBqH8Y41sjRh0BhBc4tXOod1rmJyD0LFEkE3KsqXlZIVigJ2yZkgUMCBIw56-tyqP6zuIKkgUKCBNoAnjbyb2mAqAGVYAHvOmYpgKQBwSoB-edsQKoB-idsQKoB4KqsQKoB4QIqAeo0huoB7YHqAfgzxuoB-nUG6gHjM0bqAex3BuoB6SasQKoB5GfsQKoB7CbsQKoB9-hsQKoB6aqsQKoB4HGG6gH1c4bqAerxRuoB5zcG6gH5p2xAqgHyJ-xAqgHt6GxApIIC0NzVTcwamxMVi1jqAgB0ggUCIDBgKACEAEYXjIC0gI6BIDAgBDyCB9jYS15dC1ob3N0LXB1Yi05MTA5NzM0NTYzOTcyOTIysQmxmfD1ol4tr8gJF8gJjwGYCwGhC-1aCa6LyJ9lugs-CAEQBRgGIAYoATAGQAFIAFABWAtgAGgAcAGIAQCYAQGiARIKAFgBcAGoAQGYAgKoAgHQAgHYAQGAAgGIAgTQCxO4DAGaDQETuBP___________8BsBQBwBWBgIBA0BUB2BUBmBYBgBcBihcWCAMQABgBIAEoATABOAFAAUgBUAFYAaAXAQ&num=1&cid=CAASFeRoj2qMkjCHDWo5Dhf5YogXOF81RA&ad_cpn=%5BCPN%5D&sig=AOD64_1dsblwj8ze6ACr16P3A5qOkA93gQ&adurl=https://www.youtube.com/watch%3Fv%3DCsU70jlLV-c&ctype=21&video_id=CsU70jlLV-c&client=ca-pub-6219811747049371'}]"
563,https://www.youtube.com/watch?v=yR34uK3WofM,105.0,['HoPDI1T1kvI '],[0],[1],1,[],[],[],[]
564,https://www.youtube.com/watch?v=kUEj_a5w2oU,143.361,[],[],[],0,[],[],[],[]
565,https://www.youtube.com/watch?v=IsJaiISRexc,205.0,"['LaQSSiDE2uo ', 'aVrkN-Ut4iA ']","[1, 0]","[1, 1]",2,[],[],[],[]
566,https://www.youtube.com/watch?v=Vg6aHPMXDVU,319.0,"['cOAZR2sOJqM ', 'NKN9o1JPViM ']","[1, 1]","[1, 1]",2,[],[],[],[]
567,https://www.youtube.com/watch?v=83YOia5cegA,178.0,"['HEaikVlUgMY ', 'yjTveODKR04 ']","[1, 1]","[1, 1]",2,[],[],[],[]
568,https://www.youtube.com/watch?v=r_OO11QYrPg,2790.0,"['pWw3_hDCjEo ', 'LtApwvdzB_o ', 'kCMVsrUCXWI ', '5_QlLeVSdB8 ']","[1, 0, 0, 0]","[1, 1, 1, 1]",4,[],[],[],[]
569,https://www.youtube.com/watch?v=kLvbJ6e_SdI,174.461,[],[],[],0,[],[],[],[]
570,https://www.youtube.com/watch?v=nO1D0gxRy_g,441.501,[],[],[],0,[],[],[],[]
571,https://www.youtube.com/watch?v=ivkkpPXlBfs,3386.0,"['HoPDI1T1kvI ', 's27kADZ-qeg ', 'TXtxUiddIT4 ', 'ZnBRctb1qWc ', 'F1opwvyo6f8 ', 'McvURqImWVM ']","[1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1]",6,[],[],[],[]
572,https://www.youtube.com/watch?v=Wg5ChyHn8o4,441.0,"['HEaikVlUgMY ', 'oAOnYATEn3U ', 'bCrPil7lzuU ']","[0, 0, 0]","[1, 1, 1]",3,[],[],[],"[{'Img': '', 'Title': 'Season 7 Trailer', 'Channel': 'Hello Kitty and Friends', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CTxG4BSlfZOjqA5WiqMwP04ylqALZs7XCcKOP3b7UEbCQHxABIABgyQaCARdjYS1wdWItNjIxOTgxMTc0NzA0OTM3MaABpNDE8CioAwSqBO0CT9AitNuFC0jY8-dScsEJ-u2nl7vriSq-h47BS8KF4AbydnkDK3SxnmIv0l9unupxpLn1XY8zzM4jLWPNyufpgF0UEgWzLztwkdVu3acyK4aYK5MsLlk0HWoByXExM_8IhBPmrPKEcuqSo9mM6bV7bu_Q0VEvgpY8RcjhqPxflFZMO0OuSSNUsjdePiLhwOXKY2n9K2wOms13be9KAefW2QYDTyZ5TB6BevxAgaAuE3aKmVHeeYHHlUPpGwCrfQJB6wOoy4mQxM54jIlvGdBXGpHs-gfOiUSobbtFwARhhdD1WIRMvrf8sUh9-j4fFFEXXdmk3uUj5VX39Ez2BJw5zRG7fTulO5O3Btjb_Ky6cc-xa-iwlW2D0ANorOTGPj1M5XAcXP4XAJ8_OfOwkuGOLVIRazVRaAqQuXyLOinhMcS1ER929fg-WzB6QVgXUCfik4T3TV40kIT170y3cINwey2wlW--s436en-tjxCSBQwIEjCl34PeiuWS702SBQoIE2gCeK_zwfUDoAZVgAekiJXQA5AHBKgHpLGxAqgH552xAqgH6J2xAqgHgqqxAqgHhAioB6jSG6gHtgeoB-DPG6gH6dQbqAeMzRuoB7HcG6gHpJqxAqgHkZ-xAqgHsJuxAqgH36GxAqgHpqqxAqgHgcYbqAf8r7ECqAfVzhuoB6vFG6gHnNwbqAfmnbECqAfIn7ECqAe3obECkggLVGQ1TEtLdkE3NlWoCAHSCBQIgMGAoAIQARheMgLSAjoEgMCAEPIIH2NhLXl0LWhvc3QtcHViLTY5MTcwNTU4NDcxNjg4NDaxCdfAW2CbSalSyAkXyAmPAZgLAaELNHxa-aDwDU-6CzoIARAFGAYgBigBMAZAAUgAUAFYC2AAaABwAYgBAJgBAaIBDgoAqAEBmAICqAIB0AIB2AEBgAIBiAIE0AsTuAwBmg0BE7gT____________AbAUAcAVgYCAQNAVAdgVAYAXAYoXGAgDEAAYASABKAEwATgBQAFIAVABWAFgAqAXAQ&num=1&cid=CAASFeRoygij1Inn5YSFyDxJ9-n2drLv4A&ad_cpn=%5BCPN%5D&sig=AOD64_01VOtQEn0Joqv07-qgtcajnFqvRw&adurl=https://www.youtube.com/watch%3Fv%3DTd5LKKvA76U&ctype=21&video_id=Td5LKKvA76U&client=ca-pub-6219811747049371'}]"
573,https://www.youtube.com/watch?v=nlCZcFyQ0ZM,421.061,[],[],[],0,[],[],[],"[{'Img': '', 'Title': 'Smashers | Skull Mountain & More Kids Cartoons | Zuru | Smashers World | Animated Stories', 'Channel': 'SMASHERS', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CbBPtJytfZPmYLO-WqMwP8p6hqAzCouOvcKnP_8rFEf6HkJn8AhABIABgyQaCARdjYS1wdWItNjIxOTgxMTc0NzA0OTM3MaABy4P2kSmoAwSqBPICT9DLAdCcIwZ0RT0g0euaCdTjajzTAtCHAPmFm5rJbYeXF2nWoERUKD8nI_H41P_0QxOt_Kzg40O68avqC_POtNKivwtIoxkSj-B_QO1BUbnvRFvZ-xlvQeDBKLSxBSkOYCE0sSlvd9uR6fVgZCbq6ty_4giGULALA2PnI6Yt2tZpgAyM9poV2OLkdfN0uX2VkZPcO0XD4M8I0SiJe0N1lC_BZWBg3tAMQPWvZuRvt1VR2YY23F9UzeGgY2cQbSupt5VF5dDAR6v6hp0_PAvTD3EdyiUATd3s5G1PB9MOufEiiK5bgqyfRWJSq603lwcygo2vgSa1mQQJdTpR407XJ1HbT1UKpnTP7Ed4RZ0Wb92nSCq53F-zn9cqHuvD-zUQ9QUtDynS8ImA7GuxI5BDQtxqLBkcbIJlWOKZ-gS9AYLSdGoA5hbbJPnjXRlZN0JWeQQNdeis14txjJWt_kwtwRg-5sTvvNaZ23RYMiqAcUHjfZIFDAgSMOa8362KjLuSMZIFCggTaAJ4mpW_mQSgBlWAB8u7xvEDkAcEqAeksbECqAfnnbECqAfonbECqAeCqrECqAeECKgHqNIbqAe2B6gH4M8bqAfp1BuoB4zNG6gHsdwbqAekmrECqAeRn7ECqAewm7ECqAffobECqAemqrECqAeBxhuoB_yvsQKoB9XOG6gHq8UbqAec3BuoB-adsQKoB8ifsQKoB7ehsQKSCAtNU1RzWUtXMzNtWagIAdIIFAiAwYCgAhABGF4yAtICOgSAwIAQ8ggfY2EteXQtaG9zdC1wdWItNjkxNzA1NTg0NzE2ODg0NrEJM_318_NtTYPICRfICY8BmAsBoQtw-jNVqBSFL7oLOggBEAUYBiAGKAEwBkABSABQAVgLYABoAHABiAEAmAEBogEOCgCoAQGYAgKoAgHQAgHYAQGAAgGIAgTQCxO4DAGaDQETuBP___________8BsBQBwBWBgIBA0BUB2BUBgBcBihcYCAMQABgBIAEoATABOAFAAUgBUAFYAWACoBcB&num=1&cid=CAASFeRoPAh39D2_8aBXjCLyP59zPfq7nA&ad_cpn=%5BCPN%5D&sig=AOD64_0ees7AkXCJaxbuYQqPZ_04GkH5vA&adurl=https://www.youtube.com/watch%3Fv%3DMSTsYKW33mY&ctype=21&video_id=MSTsYKW33mY&client=ca-pub-6219811747049371'}]"
574,https://www.youtube.com/watch?v=WDrAKCf6_Sg,1381.0,"['9yXCkWKz1k8 ', 'MRKNMPaDAIw ', 'aVrkN-Ut4iA ', 'pqXx6V7XSiM ', 'F1opwvyo6f8 ']","[1, 0, 0, 1, 0]","[1, 1, 1, 1, 1]",5,[],[],[],[]
575,https://www.youtube.com/watch?v=JuZMAxefLiU,2126.0,"['hDr8_FRI9Mw ', 'cOAZR2sOJqM ', '6Bd3dQ6gbS4 ', 'ipK7vQ8gEZw ', 'bCrPil7lzuU ']","[1, 0, 0, 0, 0]","[1, 1, 1, 1, 1]",5,[],[],[],"[{'Img': '', 'Title': 'Smashers | Treasure Chest Brawl & More Kids Cartoons | Zuru | Smashers World | Animated Stories', 'Channel': 'SMASHERS', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CRUGYATNfZLjXDMLeo9kPnrSg6AbCouOvcLnN_8rFEf6HkJn8AhABIABgyQaCARdjYS1wdWItNjIxOTgxMTc0NzA0OTM3MaABy4P2kSmoAwSqBPICT9CoPl9MIrzpqgZve3mX6mdxL9SNGtuZB9gsHi5OoKwYVMEmJgLGkOSGyEPMG5UYwlDN0K81o-TQkEwFdoLG6WEUb9Sn3dFaUAEdvQz8pyHXKpSf14z8HUys2lPc_nHi6OZRd59p3bBKg6yyYMzHM-zvAXt-rrjd8MRzPB9rkeetfVW_J7vu7oeBoJK08l89T83VzSdbQ1Y0b_bpfc4cYF0ZlLN9xsXiCjuU5vznD4QoPNl_qfzIRypFh1ZvlfTfNFUWWNWo9WU8tpevYDPNXSM-nCafTHy5W9WYyzcZChdZdMvh730UIGoiB7BnMGqLkqd5Oguixmz0XHVEtPcWLHbiuOqGDvT_OaOwEEmDe38jhlSH0Dhit6Y9D4wFIJVDPTHuslmBx-JHdIil5surQE96iV9Lvx1ugHHCkK8D1lzIZwrTOXwXDaUwY8hN0rAgmAUHzGm4TWJfFAe6fgWMciRvwbhtJnnprKq5tDualwBGN5IFDAgSMKiu_Lq7gcf8bZIFCggTaAJ4mpW_mQSgBlWAB8u7xvEDkAcEqAeksbECqAfnnbECqAfonbECqAeCqrECqAeECKgHqNIbqAe2B6gH4M8bqAfp1BuoB4zNG6gHsdwbqAekmrECqAeRn7ECqAewm7ECqAffobECqAemqrECqAeBxhuoB_yvsQKoB9XOG6gHq8UbqAec3BuoB-adsQKoB8ifsQKoB7ehsQKSCAtiZmtjQzdkZkZ5Z6gIAdIIFAiAwYCgAhABGF4yAtICOgSAwIAQ8ggfY2EteXQtaG9zdC1wdWItNjkxNzA1NTg0NzE2ODg0NrEJ6ogj5lR630rICRfICY8BmAsBoQsHfU2AE5q4D7oLOggBEAUYBiAGKAEwBkABSABQAVgLYABoAHABiAEAmAEBogEOCgCoAQGYAgKoAgHQAgHYAQGAAgGIAgTQCxO4DAGaDQETuBP___________8BsBQBwBWBgIBA0BUB2BUBgBcBihcYCAMQABgBIAEoATABOAFAAUgBUAFYAWACoBcB&num=1&cid=CAASFeRoCMo4pe8StukkKzs04C0_41MS3Q&ad_cpn=%5BCPN%5D&sig=AOD64_3hQ6iuH9EaG2rkw77-jQsLQ42kuw&adurl=https://www.youtube.com/watch%3Fv%3DbfkcC7dfFyg&ctype=21&video_id=bfkcC7dfFyg&client=ca-pub-6219811747049371'}]"
576,https://www.youtube.com/watch?v=PzXZx4rtHeM,2547.0,"['MRKNMPaDAIw ', 'HEaikVlUgMY ', 'kT7gS3vYrSY ', 'HoPDI1T1kvI ', 'F1opwvyo6f8 ']","[0, 1, 0, 0, 0]","[1, 1, 1, 1, 1]",5,[],[],[],"[{'Img': '', 'Title': 'Smashers | Treasure Chest Brawl & More Kids Cartoons | Zuru | Smashers World | Animated Stories', 'Channel': 'SMASHERS', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CGQFBNzxfZN_KOsWro9kP5eynqAHCouOvcLnN_8rFEf6HkJn8AhABIABgyQaCARdjYS1wdWItNjIxOTgxMTc0NzA0OTM3MaABy4P2kSmoAwSqBPICT9C_U3Ay_38qf6qpJdSDG57fItcbunAvvU-c49iDMURIA66wHyzXIDj0QU0lSYxvVP1xqLL9NcOh8UbyLBswQnGCB3CxsBPKpHWqZmHaqZXKzSQrHcf2UO6djH4n6P8GGMImZxFcC-PvYJ9IQzUV792KGBm7KE5y6_lyStwmKSPNGMqs22muphD82E3fSjk7B9a1wiNq1YH_WVGii88b8iHT1mhl7RnRDEKhjB8rgZsW-HevRHUrBgAgF13y5ha8vl1mQ_L140Ap2crsrdfHpCnciZa4unKg1-acyI7rBSyRVF85plt2R2TP_nioLdPOPztKsa8wfVbU2GJdL4Vwwxn8tUSbsdVXWVA4D2z2UwvtchFnWhlRaX0lkw-texRgTCMABbNP29GZv27aZqdR5mmT5uEux_wPpcY_Vji9kWZbQfGlkV1-dQ6pqw7qlLAnhVLwZjWR3Ue2kSQuqUQILTq2qoik0CbxzVm-6JIqq9uyj5IFDAgSMKiu_Lq7gcf8bZIFCggTaAJ4mpW_mQSgBlWAB8u7xvEDkAcEqAeksbECqAfnnbECqAfonbECqAeCqrECqAeECKgHqNIbqAe2B6gH4M8bqAfp1BuoB4zNG6gHsdwbqAekmrECqAeRn7ECqAewm7ECqAffobECqAemqrECqAeBxhuoB_yvsQKoB9XOG6gHq8UbqAec3BuoB-adsQKoB8ifsQKoB7ehsQKSCAtiZmtjQzdkZkZ5Z6gIAdIIFAiAwYCgAhABGF4yAtICOgSAwIAQ8ggfY2EteXQtaG9zdC1wdWItNjkxNzA1NTg0NzE2ODg0NrEJ6ogj5lR630rICRfICY8BmAsBoQseeWEKFkgLX7oLOggBEAUYBiAGKAEwBkABSABQAVgLYABoAHABiAEAmAEBogEOCgCoAQGYAgKoAgHQAgHYAQGAAgGIAgTQCxO4DAGaDQETuBP___________8BsBQBwBWBgIBA0BUB2BUBgBcBihcYCAMQABgBIAEoATABOAFAAUgBUAFYAWACoBcB&num=1&cid=CAASFeRo1K26_yWseAc2SXpy-PcRskdTpQ&ad_cpn=%5BCPN%5D&sig=AOD64_0fahY6E6kh177IqWdGfLsNPj1J7g&adurl=https://www.youtube.com/watch%3Fv%3DbfkcC7dfFyg&ctype=21&video_id=bfkcC7dfFyg&client=ca-pub-6219811747049371'}]"
577,https://www.youtube.com/watch?v=Nsyb9OEF4sU,2125.0,"['VXP6hKxic0w ', 'Zn5SbW06VPI ', 'qxhuxg3WRfg ', 'ipK7vQ8gEZw ', 'Hcm1EP3AGEE ']","[0, 0, 0, 0, 0]","[1, 1, 1, 1, 1]",5,[],[],[],"[{'Img': '', 'Title': 'Autobots Roll Out', 'Channel': 'TRANSFORMERS OFFICIAL', 'Link': 'https://www.googleadservices.com/pagead/aclk?sa=L&ai=CfFELNklfZPW3FNyoqMwPj82V6AWR3tK_cPiF95nsEMCNtwEQASAAYMkGggEXY2EtcHViLTYyMTk4MTE3NDcwNDkzNzGgAdbpj6AoqAMEqgTsAk_QIPzzVQsorEIyIvdffkJ2oSH8yNatgXuJs6pCQMFKz_S8DyOvR0vcnCjcY_KrZXp2g2Uwy1aMNx8WX2viIer2OCvFOvZw1WzWeQtuEZOSGyFT-ZHwJ-VULB7snO9rcKqJu_MJu_zMv6apEkU2VTCRUZE1VcjLp50LIPdcfhIrL5ZOIFGlFSebYz3hFdPQ_7-YPSGoue1N8jK3tAZZXATi8cfIajMRwg8UzfCvpIycxXOZ_y1VzxHH9sIKpBSoXVgJwFKRZHuceyTdSBaXafp92T1A0DxgqoeWNxyCBsNd-p_wOWZtMvVJC-pYCYbAoNV01SQkntsdDbBweXZgXVDlCZBy3gkuLacse0J6lYx2UvuWwT7RQ3iNWFX9IzA6XOfMbWo_C6cA4bD_FK_p1_5bvkJT4XqW3O8Gd23kawcBpOdqmvB5UHDHsq0RV9qTjqSVx1Db9QImzm8980eC2WvZEjkxybQJyGIgEIySBQwIEjDH6Malp9Gg3FiSBQoIE2gCeKiN7oEDoAZVgAfWoeD_ApAHBKgHpLGxAqgH552xAqgH6J2xAqgHgqqxAqgHhAioB6jSG6gHtgeoB-DPG6gH6dQbqAeMzRuoB7HcG6gHpJqxAqgHkZ-xAqgHsJuxAqgH36GxAqgHpqqxAqgHgcYbqAf8r7ECqAfVzhuoB6vFG6gHnNwbqAfmnbECqAfIn7ECqAe3obECkggLV0xpQ2luU3h0RWOoCAHSCBQIgMGAoAIQARheMgLSAjoEgMCAEPIIH2NhLXl0LWhvc3QtcHViLTY5MTcwNTU4NDcxNjg4NDaxCR63EWL4M4GNyAkXyAmPAZgLAaELFcTqzqQVm0a6CzoIARAFGAYgBigBMAZAAUgAUAFYC2AAaABwAYgBAJgBAaIBDgoAqAEBmAICqAIB0AIB2AEBgAIBiAIE0AsTuAwBmg0BE7gT____________AbAUAcAVgYCAQNAVAdgVAYAXAYoXGAgDEAAYASABKAEwATgBQAFIAVABWAFgAqAXAQ&num=1&cid=CAASFeRoWG0h9VxLiRWUZj7EnKgqJm7HKg&ad_cpn=%5BCPN%5D&sig=AOD64_01vZhpcytDG1_DcD6nQuo2T74FyA&adurl=https://www.youtube.com/watch%3Fv%3DWLiCinSxtEc&ctype=21&video_id=WLiCinSxtEc&client=ca-pub-6219811747049371'}]"
578,https://www.youtube.com/watch?v=Nasnx36_wqs,441.0,"['wPxGBDyXT5s ', 'HoPDI1T1kvI ']","[1, 0]","[1, 1]",2,[],[],[],[]
579,https://www.youtube.com/watch?v=_rd6Ad6F-80,441.0,"['Zn5SbW06VPI ', 'HEaikVlUgMY ']","[0, 1]","[1, 1]",2,[],[],[],[]
580,https://www.youtube.com/watch?v=WrV2uq2tGak,189.301,"['HEaikVlUgMY ', 'cbFkpTykoE4 ']","[0, 0]","[1, 1]",2,[],[],[],[]
581,https://www.youtube.com/watch?v=DbjCmYvFjrA,142.261,[],[],[],0,[],[],[],[]
582,https://www.youtube.com/watch?v=kLYcvnfivAk,110.641,['rFRQ0VC1uX8 '],[0],[1],1,[],[],[],[]
583,https://www.youtube.com/watch?v=W1Ae4LTpW38,114.0,['DJHWsxs22jg '],[0],[1],1,[],[],[],[]
584,https://www.youtube.com/watch?v=2dTjI_zgSzw,556.561,['kEMXZu2scKE '],[0],[1],1,[],[],[],[]
585,https://www.youtube.com/watch?v=SybATgnDGv0,555.861,['G_g80C3RnAU '],[0],[1],1,[],[],[],[]
586,https://www.youtube.com/watch?v=oOUnaVQBEMg,407.101,['X5hM3au1cjs '],[0],[1],1,[],[],[],[]
